year_month,process,elevation,quantity_kg,price_rs
2020-01,Direct,High,64366.0,670.45
2020-01,Direct,Medium,60362.0,709.43
2020-01,Direct,Low,13207.9,636.84
2020-02,Direct,High,52017.0,754.05
2020-02,Direct,Medium,23765.0,1103.33
2020-02,Direct,Low,44300.0,429.35
2020-03,Direct,High,28053.0,689.66
2020-03,Direct,Medium,2960.0,661.49
2020-03,Direct,Low,30900.0,426.64
2020-04,Direct,High,53450.0,681.17
2020-04,Direct,Medium,22530.0,555.37
2020-04,Direct,Low,98970.0,464.14
2020-05,Direct,High,53593.0,729.51
2020-05,Direct,Medium,60238.0,777.49
2020-05,Direct,Low,42372.0,450.42
2020-06,Direct,High,105920.0,637.16
2020-06,Direct,Medium,24790.0,834.68
2020-06,Direct,Low,31900.0,471.93
2020-07,Direct,High,74665.0,613.37
2020-07,Direct,Medium,45152.0,980.56
2020-07,Direct,Low,46174.0,464.11
2020-08,Direct,High,51225.0,666.28
2020-08,Direct,Medium,36365.0,902.81
2020-08,Direct,Low,33401.0,444.95
2020-09,Direct,High,29395.0,797.87
2020-09,Direct,Medium,34966.0,1039.01
2020-09,Direct,Low,20183.8,429.25
2020-10,Direct,High,60848.0,565.51
2020-10,Direct,Medium,35645.0,834.77
2020-10,Direct,Low,20959.0,953.48
2020-11,Direct,High,67547.0,730.51
2020-11,Direct,Medium,60450.0,980.74
2020-11,Direct,Low,360.0,2100.0
2020-12,Direct,High,70495.0,763.56
2020-12,Direct,Low,1786.0,1246.67
2020-12,Direct,Medium,53910.0,1089.19
2021-01,Direct,High,50701.0,688.21
2021-01,Direct,Low,11967.0,1636.13
2021-01,Direct,Medium,28273.0,944.52
2021-02,Direct,High,36029.0,659.8
2021-02,Direct,Low,10245.0,603.17
2021-02,Direct,Medium,60674.0,766.05
2021-03,Direct,High,57565.0,765.94
2021-03,Direct,Low,11000.0,438.0
2021-03,Direct,Medium,26525.0,788.14
2021-04,Direct,Medium,49155.0,728.49
2021-04,Direct,Low,17200.0,670.17
2021-04,Direct,Medium,40942.0,937.35
2021-05,Direct,Medium,30327.0,609.54
2021-05,Direct,Low,29190.0,438.11
2021-05,Direct,Medium,21913.0,1076.84
2021-06,Direct,Medium,48331.0,723.43
2021-06,Direct,Low,34000.0,442.76
2021-06,Direct,Medium,99166.0,1138.67
2021-07,Direct,Medium,42951.0,716.43
2021-07,Direct,Low,29882.5,486.88
2021-07,Direct,Medium,30675.0,851.79
2021-08,Direct,Medium,52464.0,802.64
2021-08,Direct,Low,52550.0,563.61
2021-08,Direct,Medium,57506.0,880.45
2021-09,Direct,Medium,36492.0,699.15
2021-09,Direct,Low,48500.0,444.37
2021-09,Direct,Medium,33955.0,693.23
2021-10,Direct,High,52894.0,683.96
2021-10,Direct,Low,51320.0,489.13
2021-10,Direct,Medium,17768.0,665.47
2021-11,,High,23211.0,
2021-11,,Low,37700.0,
2021-11,,Medium,22678.0,
2021-12,Direct,High,22068.0,701.21
2021-12,Direct,Low,44500.0,471.12
2021-12,Direct,Medium,54770.0,824.34
2022-01,Direct,High,38648.0,685.25
2022-01,Direct,Low,39700.0,545.64
2022-01,Direct,Medium,10060.0,863.58
2022-02,,Direct,46028.0,
2022-02,,Direct,43240.0,
2022-02,,Direct,42880.0,
2022-03,,High,38915.0,
2022-03,,Low,42810.0,
2022-03,,Medium,19910.0,
2022-04,,High,56051.0,
2022-04,,Low,38600.0,
2022-04,,Medium,74240.0,
2022-05,,High,30150.0,
2022-05,,Low,59700.0,
2022-05,,Medium,50565.0,
2022-06,,High,33307.0,
2022-06,,Low,73549.0,
2022-06,,Medium,69005.0,
2022-07,,High,27546.0,
2022-07,,Low,100639.0,
2022-07,,Medium,48050.0,
2022-08,,High,52322.0,
2022-08,,Low,155260.0,
2022-08,,Medium,53355.0,
2022-09,,High,29952.5,
2022-09,,Low,23440.0,
2022-09,,Medium,64456.6,
