year_month,process,quantity_kg
2020-01,Orthodox,19694204.0
2020-01,CTC,2084075.0
2020-01,Green Tea,164633.0
2020-01,Total,21942912.0
2020-02,Orthodox,16259760.0
2020-02,CTC,1786826.0
2020-02,Green Tea,166708.0
2020-02,Total,18213293.0
2020-03,Orthodox,11953462.0
2020-03,CTC,1457944.0
2020-03,Green Tea,114632.0
2020-03,Total,13526037.0
2020-04,Orthodox,19052033.0
2020-04,CTC,1692392.0
2020-04,Green Tea,78221.0
2020-04,Total,20822646.0
2020-05,Orthodox,26059255.0
2020-05,CTC,2409219.0
2020-05,Green Tea,134572.0
2020-05,Total,28603046.0
2020-06,Orthodox,24831263.0
2020-06,CTC,2333369.0
2020-06,Green Tea,192438.0
2020-06,Total,27357070.0
2020-07,Orthodox,24120523.0
2020-07,CTC,2183354.0
2020-07,Green Tea,175826.0
2020-07,Total,26479703.0
2020-08,Orthodox,20604127.0
2020-08,CTC,1675903.0
2020-08,Green Tea,176107.0
2020-08,Total,22456136.0
2020-09,Orthodox,20144283.0
2020-09,CTC,1693093.0
2020-09,Green Tea,199752.0
2020-09,Total,22037127.0
2020-10,Orthodox,21817231.0
2020-10,CTC,1809839.0
2020-10,Green Tea,217718.0
2020-10,Total,23844788.0
2020-11,Orthodox,22441080.0
2020-11,CTC,2249569.0
2020-11,Green Tea,221205.0
2020-11,Total,24911853.0
2020-12,Orthodox,25747680.0
2020-12,CTC,2723590.0
2020-12,Green Tea,185884.0
2020-12,Total,28657154.0
2021-01,Orthodox,20830843.0
2021-01,CTC,2047533.0
2021-01,Green Tea,166819.0
2021-01,Total,23045195.0
2021-02,Orthodox,20142009.0
2021-02,CTC,2072262.0
2021-02,Green Tea,165127.0
2021-02,Total,22379398.0
2021-03,Orthodox,25706005.0
2021-03,CTC,2458612.0
2021-03,Green Tea,246372.0
2021-03,Total,28410989.0
2021-04,Orthodox,26807362.0
2021-04,CTC,2586384.0
2021-04,Green Tea,193762.0
2021-04,Total,29587507.0
2021-05,Orthodox,27394206.0
2021-05,CTC,2759582.0
2021-05,Green Tea,222031.0
2021-05,Total,30375818.0
2021-06,Orthodox,23596837.0
2021-06,CTC,2086701.0
2021-06,Green Tea,254153.0
2021-06,Total,25937691.0
2021-07,Orthodox,23765416.0
2021-07,CTC,2144964.0
2021-07,Green Tea,254586.0
2021-07,Total,26164965.0
2021-08,Orthodox,21490672.0
2021-08,CTC,1965668.0
2021-08,Green Tea,243754.0
2021-08,Total,23700094.0
2021-09,Orthodox,20428328.0
2021-09,CTC,1895103.0
2021-09,Green Tea,240592.0
2021-09,Total,22564023.0
2021-10,Orthodox,21517485.0
2021-10,CTC,2243907.0
2021-10,Green Tea,235539.0
2021-10,Total,23996931.0
2021-11,Orthodox,17976845.0
2021-11,CTC,1871895.0
2021-11,Green Tea,154759.0
2021-11,Total,20003498.0
2021-12,Orthodox,18217491.0
2021-12,CTC,2005120.0
2021-12,Green Tea,194882.0
2021-12,Total,20417493.0
2022-01,Orthodox,20356999.0
2022-01,CTC,2235738.0
2022-01,Green Tea,224477.0
2022-01,Total,22817214.0
