year_month,process,quantity_kg
2015-01,Orthodox,21456754.0
2015-01,CTC,1596462.0
2015-01,Green Tea,246920.0
2015-02,Orthodox,23826957.0
2015-02,CTC,1503753.0
2015-02,Green Tea,282230.0
2015-03,Orthodox,28403018.0
2015-03,CTC,1726289.0
2015-03,Green Tea,307855.0
2015-04,Orthodox,29634742.0
2015-04,CTC,1726795.0
2015-04,Green Tea,265651.0
2015-05,Orthodox,30441493.0
2015-05,CTC,1771119.0
2015-05,Green Tea,219149.0
2015-06,Orthodox,27838827.0
2015-06,CTC,1488364.0
2015-06,Green Tea,252167.0
2015-07,Orthodox,24573320.0
2015-07,CTC,1512752.0
2015-07,Green Tea,228798.0
2015-08,Orthodox,24579099.0
2015-08,CTC,1652761.0
2015-08,Green Tea,194650.0
2015-09,Orthodox,25188863.0
2015-09,CTC,1799225.0
2015-09,Green Tea,225264.0
2015-10,Orthodox,24818435.0
2015-10,CTC,1793608.0
2015-10,Green Tea,257509.0
2015-11,Orthodox,23598594.0
2015-11,CTC,1533370.0
2015-11,Green Tea,206325.0
2015-12,Orthodox,22061976.0
2015-12,CTC,1365361.0
2015-12,Green Tea,192616.0
2016-01,Orthodox,23522687.0
2016-01,CTC,1484020.0
2016-01,Green Tea,213130.0
2016-02,Orthodox,21296396.0
2016-02,CTC,1507505.0
2016-02,Green Tea,186869.0
2016-03,Orthodox,20558668.0
2016-03,CTC,1461548.0
2016-03,Green Tea,187770.0
2016-04,Orthodox,25303496.0
2016-04,CTC,1801341.0
2016-04,Green Tea,232435.0
2016-05,Orthodox,28520459.0
2016-05,CTC,2001734.0
2016-05,Green Tea,301347.0
2016-06,Orthodox,23791461.0
2016-06,CTC,1670404.0
2016-06,Green Tea,213000.0
2016-07,Orthodox,19955550.0
2016-07,CTC,1384744.0
2016-07,Green Tea,173515.0
2016-08,Orthodox,21562619.0
2016-08,CTC,1542477.0
2016-08,Green Tea,151224.0
2016-09,Orthodox,18758250.0
2016-09,CTC,1039034.0
2016-09,Green Tea,154673.0
2016-10,Orthodox,17484941.0
2016-10,CTC,1106407.0
2016-10,Green Tea,114087.0
2016-11,Orthodox,25882366.0
2016-11,CTC,1629246.0
2016-11,Green Tea,200491.0
2016-12,Orthodox,25236952.0
2016-12,CTC,1697202.0
2016-12,Green Tea,245543.0
2017-01,Orthodox,20100309.0
2017-01,CTC,1426359.0
2017-01,Green Tea,159822.0
2017-02,Orthodox,17313894.0
2017-02,CTC,1161879.0
2017-02,Green Tea,137153.0
2017-03,Orthodox,24357641.0
2017-03,CTC,1911436.0
2017-03,Green Tea,308287.0
2017-04,Orthodox,30361218.0
2017-04,CTC,2254365.0
2017-04,Green Tea,329048.0
2017-05,Orthodox,27278341.0
2017-05,CTC,2130273.0
2017-05,Green Tea,308385.0
2017-06,Orthodox,25284361.0
2017-06,CTC,1680841.0
2017-06,Green Tea,274723.0
2017-07,Orthodox,23667322.0
2017-07,CTC,1852363.0
2017-07,Green Tea,190811.0
2017-08,Orthodox,22748356.0
2017-08,CTC,1901940.0
2017-08,Green Tea,210656.0
2017-09,Orthodox,23696217.0
2017-09,CTC,1841958.0
2017-09,Green Tea,197702.0
2017-10,Orthodox,23610930.0
2017-10,CTC,1893190.0
2017-10,Green Tea,215325.0
2017-11,Orthodox,23015386.0
2017-11,CTC,1785186.0
2017-11,Green Tea,181147.0
2017-12,Orthodox,21818406.0
2017-12,CTC,1965886.0
2017-12,Green Tea,148694.0
2018-01,Orthodox,22418745.0
2018-01,CTC,1961741.0
2018-01,Green Tea,162632.0
2018-02,Orthodox,19250032.0
2018-02,CTC,1736144.0
2018-02,Green Tea,196710.0
2018-03,Orthodox,26130277.0
2018-03,CTC,2178322.0
2018-03,Green Tea,299492.0
2018-04,Orthodox,25588470.0
2018-04,CTC,2171091.0
2018-04,Green Tea,258775.0
2018-05,Orthodox,29867554.0
2018-05,CTC,2407995.0
2018-05,Green Tea,259584.0
2018-06,Orthodox,21055512.0
2018-06,CTC,1751325.0
2018-06,Green Tea,224565.0
2018-07,Orthodox,22048676.0
2018-07,CTC,1709518.0
2018-07,Green Tea,166511.0
2018-08,Orthodox,19683525.0
2018-08,CTC,1698536.0
2018-08,Green Tea,181731.0
2018-09,Orthodox,17540516.0
2018-09,CTC,1659235.0
2018-09,Green Tea,187611.0
2018-10,Orthodox,26650134.0
2018-10,CTC,2810260.0
2018-10,Green Tea,253737.0
2018-11,Orthodox,22850347.0
2018-11,CTC,1858128.0
2018-11,Green Tea,184429.0
