year_month,sales_price_rs_direct,sales_price_rs_high,sales_price_rs_low,sales_price_rs_medium,sales_quantity_kg_direct,sales_quantity_kg_high,sales_quantity_kg_low,sales_quantity_kg_medium,prod_high_kg,prod_low_kg,prod_medium_kg,prod_ctc_kg,prod_green_tea_kg,prod_orthodox_kg,export_black_qty_kg,export_black_fob_avg,sales_price_rs_direct_lag1,sales_price_rs_direct_lag3,sales_price_rs_direct_roll3,sales_price_rs_high_lag1,sales_price_rs_high_lag3,sales_price_rs_high_roll3,sales_price_rs_low_lag1,sales_price_rs_low_lag3,sales_price_rs_low_roll3,sales_price_rs_medium_lag1,sales_price_rs_medium_lag3,sales_price_rs_medium_roll3,month,quarter,is_peak_season,rainfall_mm,avg_temp_c,usd_lkr_avg,oil_price
2020-01,,670.45,636.84,709.43,,64366.0,13207.9,60362.0,5085171.0,13338052.0,3519689.0,2084075.0,164633.0,19694204.0,20985856.919999998,822.1766666666666,,,,,,,,,,,,,1,1,0,28.727272727272727,26.145161290322584,181.4036,63.6
2020-02,,754.05,429.35,1103.33,,52017.0,44300.0,23765.0,4548531.0,10276682.0,3388080.0,1786826.0,166708.0,16259760.0,22460015.490000002,841.91,,,,670.45,,,636.84,,,709.43,,,2,1,1,45.24545454545454,27.345454545454547,181.5628,55.0
2020-03,,689.66,426.64,661.49,,28053.0,30900.0,2960.0,3442723.0,7395238.0,2688075.0,1457944.0,114632.0,11953462.0,12973999.58,853.0716666666667,,,,754.05,,704.7199999999999,429.35,,497.60999999999996,1103.33,,824.75,3,1,1,50.154545454545456,28.536950146627564,185.0567,32.98
2020-04,,681.17,464.14,555.37,,53450.0,98970.0,22530.0,4180458.0,13563444.0,3078744.0,1692392.0,78221.0,19052033.0,17329806.5,905.225,,,,689.66,670.45,708.2933333333334,426.64,636.84,440.04333333333335,661.49,709.43,773.3966666666666,4,2,0,230.06363636363636,27.30606060606061,193.0854,23.34
2020-05,,729.51,450.42,777.49,,53593.0,42372.0,60238.0,6788532.0,15843192.0,5971322.0,2409219.0,134572.0,26059255.0,21536168.25,921.0383333333333,,,,681.17,754.05,700.1133333333333,464.14,429.35,447.06666666666666,555.37,1103.33,664.7833333333333,5,2,0,315.90909090909093,25.36686217008798,187.865,31.02
2020-06,,637.16,471.93,834.68,,105920.0,31900.0,24790.0,7358261.0,15512288.0,4486521.0,2333369.0,192438.0,24831263.0,22388900.4,938.2516666666667,,,,729.51,689.66,682.6133333333333,450.42,426.64,462.16333333333336,777.49,661.49,722.5133333333333,6,2,0,204.44545454545457,24.41818181818182,185.9545,39.93
2020-07,,613.37,464.11,980.56,,74665.0,46174.0,45152.0,5869909.0,16333720.0,4276074.0,2183354.0,175826.0,24120523.0,26424927.75,908.4783333333334,,,,637.16,681.17,660.0133333333333,471.93,464.14,462.15333333333336,834.68,555.37,864.2433333333333,7,3,0,244.3,24.01202346041056,185.8487,42.81
2020-08,,666.28,444.95,902.81,,51225.0,33401.0,36365.0,4138376.0,14901637.0,3416123.0,1675903.0,176107.0,20604127.0,20986225.56,905.7383333333333,,,,613.37,729.51,638.9366666666666,464.11,450.42,460.33,980.56,777.49,906.0166666666665,8,3,1,264.90909090909093,24.22991202346041,184.8939,44.26
2020-09,,797.87,429.25,1039.01,,29395.0,20183.8,34966.0,4219565.0,14345821.0,3471742.0,1693093.0,199752.0,20144283.0,23046572.81,889.315,,,,666.28,637.16,692.5066666666667,444.95,471.93,446.1033333333333,902.81,834.68,974.1266666666667,9,3,1,396.94545454545454,23.10121212121212,185.0317,41.09
2020-10,,565.51,953.48,834.77,,60848.0,20959.0,35645.0,4570641.0,15693400.0,3580748.0,1809839.0,217718.0,21817231.0,21758532.240000002,909.3449999999999,,,,797.87,613.37,676.5533333333333,429.25,464.11,609.2266666666666,1039.01,980.56,925.5300000000001,10,4,0,212.62727272727275,23.985630498533727,184.4379,40.47
