year_month,price_high_rs,price_low_rs,price_medium_rs,sales_qty_high_kg,sales_qty_low_kg,sales_qty_medium_kg,prod_high_kg_x,prod_low_kg_x,prod_medium_kg_x,prod_ctc_kg,prod_green_tea_kg,prod_high_kg_y,prod_low_kg_y,prod_medium_kg_y,prod_orthodox_kg,export_black_qty_kg,export_black_fob_avg,price_high_rs_lag1,price_high_rs_lag3,price_high_rs_roll3,price_low_rs_lag1,price_low_rs_lag3,price_low_rs_roll3,price_medium_rs_lag1,price_medium_rs_lag3,price_medium_rs_roll3,month,quarter,is_peak_season,rainfall_mm_high,rainfall_mm_low,rainfall_mm_medium,avg_temp_c_high,avg_temp_c_low,avg_temp_c_medium,rainfall_mm,avg_temp_c,usd_lkr_avg,oil_price
2020-01,528.22,633.9770000000001,479.12125000000003,64366.0,13207.9,60362.0,5085171.0,13338052.0,3519689.0,2084075.0,164633.0,,,,19694204.0,1438994.13,1512.77,,,,,,,,,,1,1,0,46.33,23.46666666666667,47.94,21.914193548387097,30.96505376344086,25.529032258064518,40.18095238095238,25.36082949308756,181.4036,63.6
2020-02,552.1633333333333,633.075,524.6875,52017.0,44300.0,23765.0,4548531.0,10276682.0,3388080.0,1786826.0,166708.0,,,,16259760.0,1579401.37,1526.28,528.22,,,633.9770000000001,,,479.12125000000003,,,2,1,1,64.8,35.53333333333333,64.53999999999999,22.73103448275862,32.510919540229885,26.388275862068962,56.37619047619048,26.396059113300492,181.5628,55.0
2020-03,557.2575,630.767,521.99125,28053.0,30900.0,2960.0,3442723.0,7395238.0,2688075.0,1457944.0,114632.0,,,,11953462.0,1114150.22,1429.83,552.1633333333333,,545.8802777777778,633.075,,632.6063333333334,524.6875,,508.6000000000001,3,1,1,63.92999999999999,48.583333333333336,31.139999999999997,24.01516129032258,33.43763440860215,28.86774193548387,51.73809523809524,27.86267281105991,185.0567,32.98
2020-04,631.7941666666667,746.219,606.6637499999999,53450.0,98970.0,22530.0,4180458.0,13563444.0,3078744.0,1692392.0,78221.0,,,,19052033.0,754616.41,1507.65,557.2575,528.22,580.4050000000001,630.767,633.9770000000001,670.0203333333334,521.99125,479.12125000000003,551.1141666666666,4,2,0,268.12,204.51666666666665,167.66,23.094666666666665,32.06055555555556,28.220666666666666,226.02857142857144,26.876825396825396,193.0854,23.34
2020-05,644.5241666666667,746.881,584.2524999999999,53593.0,42372.0,60238.0,6788532.0,15843192.0,5971322.0,2409219.0,134572.0,,,,26059255.0,1264845.48,1413.58,631.7941666666667,552.1633333333333,611.1919444444444,746.219,633.075,707.9556666666667,606.6637499999999,524.6875,570.9691666666666,5,2,0,345.45,301.3333333333333,209.66,21.669677419354837,29.994086021505378,26.893548387096775,300.51428571428573,25.291858678955453,187.865,31.02
2020-06,561.6081818181818,659.341,533.891875,105920.0,31900.0,24790.0,7358261.0,15512288.0,4486521.0,2333369.0,192438.0,,,,24831263.0,1846614.14,1524.87,644.5241666666667,557.2575,612.6421717171717,746.881,630.767,717.4803333333333,584.2524999999999,521.99125,574.9360416666666,6,2,0,183.77,229.46666666666667,87.46,20.571666666666665,29.427222222222223,27.148000000000003,173.8952380952381,24.66761904761905,185.9545,39.93
2020-07,525.7116666666667,667.7940000000001,522.6275,74665.0,46174.0,45152.0,5869909.0,16333720.0,4276074.0,2183354.0,175826.0,,,,24120523.0,2191872.74,1507.67,561.6081818181818,631.7941666666667,577.2813383838385,659.341,746.219,691.3386666666667,533.891875,606.6637499999999,546.9239583333333,7,3,0,227.48000000000002,276.90000000000003,155.44,20.28258064516129,28.846236559139783,26.41483870967742,224.44761904761904,24.189400921658983,185.8487,42.81
2020-08,533.27,663.975,537.8575,51225.0,33401.0,36365.0,4138376.0,14901637.0,3416123.0,1675903.0,176107.0,,,,20604127.0,1602420.21,1409.78,525.7116666666667,644.5241666666667,540.1966161616161,667.7940000000001,746.881,663.7033333333334,522.6275,584.2524999999999,531.4589583333333,8,3,1,288.62,214.0666666666667,126.28,20.39032258064516,29.141397849462365,26.89483870967742,228.66666666666666,24.43932411674347,184.8939,44.26
2020-09,550.245,659.476,536.365625,29395.0,20183.8,34966.0,4219565.0,14345821.0,3471742.0,1693093.0,199752.0,,,,20144283.0,1739436.06,1471.84,533.27,561.6081818181818,536.4088888888888,663.975,659.341,663.7483333333333,537.8575,533.891875,532.2835416666667,9,3,1,403.95,377.4166666666667,204.88000000000002,19.337333333333333,28.070555555555558,25.411333333333335,348.9714285714286,23.27873015873016,185.0317,41.09
2020-10,602.47,674.618,564.069375,60848.0,20959.0,35645.0,4570641.0,15693400.0,3580748.0,1809839.0,217718.0,,,,21817231.0,1569666.49,1558.19,550.245,525.7116666666667,561.995,659.476,667.7940000000001,666.023,536.365625,522.6275,546.0975,10,4,0,248.70999999999998,155.6,111.08000000000001,20.15225806451613,28.95806451612903,26.71290322580645,189.33809523809526,24.230261136712752,184.4379,40.47
2020-11,626.1266666666667,659.743,567.2825,67547.0,360.0,60450.0,5502338.0,15279668.0,4129846.0,2249569.0,221205.0,,,,22441080.0,1373555.92,1489.14,602.47,533.27,592.9472222222222,674.618,663.975,664.6123333333334,564.069375,537.8575,555.9058333333334,11,4,0,371.86,338.3666666666667,286.15999999999997,21.012999999999998,29.46777777777778,25.326,341.8857142857143,24.455555555555552,184.7882,43.23
2020-12,629.8384615384615,660.254,571.014375,70495.0,1786.0,53910.0,6537989.0,17393872.0,4725292.0,2723590.0,185884.0,,,,25747680.0,1851850.25,1529.49,626.1266666666667,550.245,619.4783760683762,659.743,659.476,664.8716666666668,567.2825,536.365625,567.4554166666667,12,4,0,281.07,206.73333333333335,367.36,20.395806451612906,28.94086021505376,24.34774193548387,280.3761904761905,23.778187403993854,187.1822,49.87
2021-01,608.0791666666667,669.937,575.81625,50701.0,11967.0,28273.0,4826484.0,14913562.0,3305149.0,2047533.0,166819.0,,,,20830843.0,1540579.05,1513.49,629.8384615384615,602.47,621.3480982905982,660.254,674.618,663.3113333333334,571.014375,564.069375,571.3710416666667,1,1,0,381.43,248.71666666666667,313.9,20.56193548387097,28.796774193548387,24.18258064516129,327.4333333333333,23.776804915514592,190.4918,54.55
2021-02,602.795,667.134,576.49875,36029.0,10245.0,60674.0,4590738.0,14200275.0,3588384.0,2072262.0,165127.0,,,,20142009.0,1702078.66,1603.17,608.0791666666667,626.1266666666667,613.570876068376,669.937,659.743,665.775,575.81625,567.2825,574.4431249999999,2,1,1,82.76,47.76666666666666,66.12,21.464642857142856,30.587499999999995,25.287857142857142,68.8,24.981462585034013,194.0665,61.96
2021-03,615.1925,675.206,602.770625,57565.0,11000.0,26525.0,6474028.0,16930374.0,5006587.0,2458612.0,246372.0,,,,25706005.0,2250822.81,1589.21,602.795,629.8384615384615,608.6888888888889,667.134,660.254,670.759,576.49875,571.014375,585.0285416666667,3,1,1,204.16,179.29999999999998,113.58,21.795806451612904,31.194623655913976,26.596774193548384,175.4904761904762,25.624270353302613,196.9825,65.19
2021-04,608.9250000000001,642.7090000000001,577.103125,,17200.0,90097.0,6850518.0,17239746.0,5497243.0,2586384.0,193762.0,,,,26807362.0,,,615.1925,608.0791666666667,608.9708333333334,675.206,669.937,661.683,602.770625,575.81625,585.4575,4,2,0,277.68,156.96666666666667,250.1,21.82033333333333,30.689444444444444,26.982,236.62380952380954,25.583333333333332,197.423,64.77
2021-05,573.3883333333333,635.075,550.60875,,29190.0,52240.0,7176417.0,17288611.0,5910791.0,2759582.0,222031.0,,,,27394206.0,1613627.9,1611.11,608.9250000000001,602.795,599.1686111111111,642.7090000000001,667.134,650.9966666666668,577.103125,576.49875,576.8275,5,2,0,642.63,443.95,368.12,20.983225806451614,29.68709677419355,26.00451612903226,520.504761904762,24.665591397849465,199.5847,68.04
