year_month,rainfall_mm,avg_temp_c,min_temp_c,max_temp_c,region,elevation
2020-01,31.0,23.335483870967742,11.5,25.4,Ramboda,High
2020-02,81.10000000000001,24.282758620689656,11.9,25.5,Ramboda,High
2020-03,57.7,25.787096774193547,12.0,27.2,Ramboda,High
2020-04,329.0,24.39,12.6,27.1,Ramboda,High
2020-05,342.5,22.51935483870968,15.2,24.5,Ramboda,High
2020-06,185.0,21.216666666666665,14.6,22.9,Ramboda,High
2020-07,231.5,20.983870967741936,14.8,23.2,Ramboda,High
2020-08,302.7,21.070967741935487,12.4,23.5,Ramboda,High
2020-09,364.2,19.93,14.6,22.1,Ramboda,High
2020-10,255.4,20.738709677419354,12.5,23.0,Ramboda,High
2020-11,411.9,22.03,13.1,23.5,Ramboda,High
2020-12,294.9,21.39032258064516,11.9,23.6,Ramboda,High
2021-01,406.4,21.72903225806452,10.6,23.5,Ramboda,High
2021-02,39.1,22.78214285714285,11.6,24.6,Ramboda,High
2021-03,134.8,23.364516129032257,11.0,25.0,Ramboda,High
2021-04,346.6,22.84,13.0,24.9,Ramboda,High
2021-05,729.2,21.816129032258065,14.8,23.9,Ramboda,High
2021-06,301.8,20.85,13.9,23.0,Ramboda,High
2021-07,365.0,20.583870967741937,14.5,23.9,Ramboda,High
2021-08,314.8,20.30322580645161,14.3,22.2,Ramboda,High
2021-09,246.9,20.613333333333333,14.6,23.0,Ramboda,High
2021-10,366.2,20.983870967741936,14.0,22.9,Ramboda,High
2021-11,429.9,20.206666666666667,11.1,23.1,Ramboda,High
2021-12,47.6,22.24516129032258,9.3,23.5,Ramboda,High
2022-01,62.1,22.40322580645161,9.9,23.7,Ramboda,High
2022-02,108.0,23.039285714285715,10.8,24.6,Ramboda,High
2022-03,57.4,23.60322580645161,13.2,25.5,Ramboda,High
2022-04,294.5,22.55,13.6,24.1,Ramboda,High
2022-05,416.1,20.583870967741937,15.8,23.8,Ramboda,High
2022-06,169.7,20.313333333333333,14.5,22.6,Ramboda,High
2022-07,349.3,20.496774193548383,14.2,23.2,Ramboda,High
2022-08,527.0,20.03548387096774,12.4,23.8,Ramboda,High
2022-09,158.7,20.69,12.5,23.0,Ramboda,High
2022-10,403.8,20.32258064516129,13.2,22.9,Ramboda,High
2022-11,185.7,20.97,10.9,23.3,Ramboda,High
2022-12,173.7,20.75483870967742,9.9,23.0,Ramboda,High
2023-01,96.8,21.50967741935484,9.2,23.1,Ramboda,High
2023-02,90.3,22.275,10.4,23.6,Ramboda,High
2023-03,148.2,22.92258064516129,12.5,24.5,Ramboda,High
