year_month,elevation,quantity_kg
2015-01,High,4853340.0
2015-01,Medium,3194718.0
2015-01,Low,15252077.0
2015-01,Total,23300135.0
2015-02,High,6293412.0
2015-02,Medium,4398983.0
2015-02,Low,14920546.0
2015-02,Total,25612940.0
2015-03,High,6938414.0
2015-03,Medium,4788305.0
2015-03,Low,18710443.0
2015-03,Total,30437162.0
2015-04,High,8300502.0
2015-04,Medium,5685615.0
2015-04,Low,17641071.0
2015-04,Total,31627188.0
2015-05,High,8216222.0
2015-05,Medium,5339899.0
2015-05,Low,18875640.0
2015-05,Total,32431761.0
2015-06,High,7638658.0
2015-06,Medium,4829657.0
2015-06,Low,17111042.0
2015-06,Total,29579357.0
2015-07,High,5100175.0
2015-07,Medium,3827270.0
2015-07,Low,17387424.0
2015-07,Total,26314869.0
2015-08,High,4743767.0
2015-08,Medium,3551565.0
2015-08,Low,18131177.0
2015-08,Total,26426509.0
2015-09,High,5857291.0
2015-09,Medium,4043581.0
2015-09,Low,17312479.0
2015-09,Total,27213351.0
2015-10,High,6160253.0
2015-10,Medium,4304333.0
2015-10,Low,16404965.0
2015-10,Total,26869552.0
2015-11,High,5917264.0
2015-11,Medium,3736684.0
2015-11,Low,15684341.0
2015-11,Total,25338289.0
2015-12,High,5406987.0
2015-12,Medium,3265227.0
2015-12,Low,14947739.0
2015-12,Total,23619953.0
2016-01,High,5525842.0
2016-01,Medium,3650049.0
2016-01,Low,16043946.0
2016-01,Total,25219836.0
2016-02,High,5399367.0
2016-02,Medium,3505810.0
2016-02,Low,14085593.0
2016-02,Total,22990770.0
2016-03,High,5259465.0
2016-03,Medium,3553232.0
2016-03,Low,13395289.0
2016-03,Total,22207986.0
2016-04,High,6847524.0
2016-04,Medium,4447144.0
2016-04,Low,16042604.0
2016-04,Total,27337272.0
2016-05,High,8320511.0
2016-05,Medium,5147250.0
2016-05,Low,17355778.0
2016-05,Total,30823539.0
2016-06,High,5037516.0
2016-06,Medium,4026205.0
2016-06,Low,16611143.0
2016-06,Total,25674865.0
2016-07,High,4527300.0
2016-07,Medium,3283520.0
2016-07,Low,13702989.0
2016-07,Total,21513809.0
2016-08,High,4080530.0
2016-08,Medium,3252603.0
2016-08,Low,15923187.0
2016-08,Total,23256320.0
2016-09,High,3971996.0
2016-09,Medium,2974192.0
2016-09,Low,13005769.0
2016-09,Total,19951957.0
2016-10,High,3390811.0
2016-10,Medium,2336707.0
2016-10,Low,12977917.0
2016-10,Total,18705435.0
2016-11,High,5921708.0
2016-11,Medium,3885703.0
2016-11,Low,17904691.0
2016-11,Total,27712102.0
2016-12,High,6142174.0
2016-12,Medium,4447784.0
2016-12,Low,16589737.0
2016-12,Total,27179696.0
2017-01,High,4627708.0
2017-01,Medium,2795115.0
2017-01,Low,14263667.0
2017-01,Total,21686490.0
2017-02,High,3993644.0
2017-02,Medium,2714105.0
2017-02,Low,11905178.0
2017-02,Total,18612926.0
2017-03,High,6046666.0
2017-03,Medium,4497762.0
2017-03,Low,16032936.0
2017-03,Total,26577364.0
2017-04,High,8385882.0
2017-04,Medium,5299646.0
2017-04,Low,19259103.0
2017-04,Total,32944630.0
2017-05,High,7660280.0
2017-05,Medium,4958316.0
2017-05,Low,17098402.0
2017-05,Total,29716999.0
2017-06,High,5144371.0
2017-06,Medium,3941501.0
2017-06,Low,18154054.0
2017-06,Total,27239925.0
2017-07,High,4889831.0
2017-07,Medium,3735752.0
2017-07,Low,17084912.0
2017-07,Total,25710495.0
2017-08,High,4177946.0
2017-08,Medium,3401523.0
2017-08,Low,17281482.0
2017-08,Total,24860951.0
2017-09,High,4822555.0
2017-09,Medium,3601988.0
2017-09,Low,17311333.0
2017-09,Total,25735876.0
2017-10,High,4973080.0
2017-10,Medium,3683394.0
2017-10,Low,17062971.0
2017-10,Total,25719444.0
2017-11,High,5193621.0
2017-11,Medium,3568752.0
2017-11,Low,16219347.0
2017-11,Total,24981719.0
2017-12,High,4728015.0
2017-12,Medium,3456739.0
2017-12,Low,15748232.0
2017-12,Total,23932986.0
2018-01,High,5177373.0
2018-01,Medium,3278129.0
2018-01,Low,16087615.0
2018-01,Total,24543117.0
2018-02,High,5032947.0
2018-02,Medium,3192765.0
2018-02,Low,12957173.0
2018-02,Total,21182885.0
2018-03,High,6257310.0
2018-03,Medium,4089117.0
2018-03,Low,18261664.0
2018-03,Total,28608091.0
2018-04,High,7461180.0
2018-04,Medium,4872604.0
2018-04,Low,15684552.0
2018-04,Total,28018336.0
2018-05,High,7404751.0
2018-05,Medium,5359935.0
2018-05,Low,19770446.0
2018-05,Total,32535132.0
2018-06,High,4782273.0
2018-06,Medium,3629481.0
2018-06,Low,14854870.0
2018-06,Total,23266625.0
2018-07,High,3816781.0
2018-07,Medium,3587480.0
2018-07,Low,16520444.0
2018-07,Total,23924705.0
2018-08,High,3690803.0
2018-08,Medium,3015980.0
2018-08,Low,14857009.0
2018-08,Total,21563792.0
2018-09,High,4063313.0
2018-09,Medium,3248922.0
2018-09,Low,12075127.0
2018-09,Total,19387362.0
2018-10,High,7160247.0
2018-10,Medium,5078431.0
2018-10,Low,17475453.0
2018-10,Total,29714131.0
2018-11,High,4924348.0
2018-11,Medium,3836784.0
2018-11,Low,16131773.0
2018-11,Total,24892904.0
2018-12,High,5198619.0
2018-12,Medium,3941351.0
2018-12,Low,17167184.0
2018-12,Total,26307154.0
2019-01,High,4862498.0
2019-01,Medium,3767130.0
2019-01,Low,14722855.0
2019-01,Total,23352483.0
2019-02,High,4220161.0
2019-02,Medium,3391721.0
2019-02,Low,14104688.0
2019-02,Total,21716570.0
2019-03,High,5701796.0
2019-03,Medium,4441894.0
2019-03,Low,18212707.0
2019-03,Total,28356397.0
